year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12380	172	Dartmouth	02/28/2016	@ Denver		Denver	http://stats.ncaa.org/team/183/12380	false		false	L 6 - 16	false	6 - 16	false	6	16	false		4032566	http://stats.ncaa.org/game/index/4032566?org_id=183
2016	12380	172	Dartmouth	03/05/2016	Wagner		Wagner		false		true	-									
2016	12380	172	Dartmouth	03/19/2016	@ Michigan		Michigan		false		false	-									
2016	12380	172	Dartmouth	03/22/2016	NJIT		NJIT		false		true	-									
2016	12380	172	Dartmouth	03/26/2016	@ Harvard		Harvard		false		false	-									
2016	12380	172	Dartmouth	03/29/2016	@ Vermont		Vermont		false		false	-									
2016	12380	172	Dartmouth	04/02/2016	Cornell		Cornell		false		true	-									
2016	12380	172	Dartmouth	04/09/2016	Yale		Yale		false		true	-									
2016	12380	172	Dartmouth	04/16/2016	@ Princeton		Princeton		false		false	-									
2016	12380	172	Dartmouth	04/19/2016	@ UMass Lowell		UMass Lowell		false		false	-									
2016	12380	172	Dartmouth	04/23/2016	Penn		Penn		false		true	-									
2016	12380	172	Dartmouth	04/27/2016	@ Brown		Brown		false		false	-									
2016	12380	180	Delaware	02/06/2016	@ Bucknell		Bucknell	http://stats.ncaa.org/team/83/12380	false		false	L 5 - 13	false	5 - 13	false	5	13	false		4003824	http://stats.ncaa.org/game/index/4003824?org_id=83
2016	12380	180	Delaware	02/12/2016	Mt. St. Mary's		Mt. St. Mary's	http://stats.ncaa.org/team/450/12380	false		true	L 11 - 14	false	11 - 14	false	11	14	false		4009689	http://stats.ncaa.org/game/index/4009689?org_id=180
2016	12380	180	Delaware	02/21/2016	@ Navy		Navy	http://stats.ncaa.org/team/726/12380	false		false	L 1 - 5	false	1 - 5	false	1	5	false		4022378	http://stats.ncaa.org/game/index/4022378?org_id=726
2016	12380	180	Delaware	02/27/2016	Michigan @ Costa Mesa, Calif.		Michigan	http://stats.ncaa.org/team/418/12380	true	Costa Mesa, Calif.	true	L 7 - 10	false	7 - 10	false	7	10	false		4041056	http://stats.ncaa.org/game/index/4041056?org_id=180
2016	12380	180	Delaware	03/01/2016	VMI		VMI	http://stats.ncaa.org/team/741/12380	false		true	W 14 - 6	true	14 - 6	false	14	6	false		4037176	http://stats.ncaa.org/game/index/4037176?org_id=180
2016	12380	180	Delaware	03/05/2016	Villanova		Villanova	http://stats.ncaa.org/team/739/12380	false		true	L 13 - 23	false	13 - 23	false	13	23	false		4043477	http://stats.ncaa.org/game/index/4043477?org_id=180
2016	12380	180	Delaware	03/08/2016	@ Manhattan		Manhattan		false		false	-									
2016	12380	180	Delaware	03/12/2016	@ Binghamton		Binghamton		false		false	-									
2016	12380	180	Delaware	03/19/2016	@ Saint Joseph's		Saint Joseph's		false		false	-									
2016	12380	180	Delaware	03/26/2016	@ Rutgers		Rutgers		false		false	-									
2016	12380	180	Delaware	04/02/2016	Massachusetts		Massachusetts		false		true	-									
2016	12380	180	Delaware	04/09/2016	@ Hofstra		Hofstra		false		false	-									
2016	12380	180	Delaware	04/16/2016	@ Towson		Towson		false		false	-									
2016	12380	180	Delaware	04/23/2016	Drexel		Drexel		false		true	-									
2016	12380	180	Delaware	04/29/2016	Fairfield		Fairfield		false		true	-									
2016	12380	183	Denver	02/13/2016	@ Air Force		Air Force	http://stats.ncaa.org/team/721/12380	false		false	W 10 - 9	true	10 - 9	false	10	9	false		4011345	http://stats.ncaa.org/game/index/4011345?org_id=721
2016	12380	183	Denver	02/20/2016	Duke @ Kennesaw, Ga.		Duke	http://stats.ncaa.org/team/193/12380	true	Kennesaw, Ga.	true	W 14 - 12	true	14 - 12	false	14	12	false		4028179	http://stats.ncaa.org/game/index/4028179?org_id=193
2016	12380	183	Denver	02/27/2016	Sacred Heart		Sacred Heart	http://stats.ncaa.org/team/590/12380	false		true	W 18 - 7	true	18 - 7	false	18	7	false		4031170	http://stats.ncaa.org/game/index/4031170?org_id=183
2016	12380	183	Denver	02/28/2016	Dartmouth		Dartmouth	http://stats.ncaa.org/team/172/12380	false		true	W 16 - 6	true	16 - 6	false	16	6	false		4032566	http://stats.ncaa.org/game/index/4032566?org_id=183
2016	12380	183	Denver	03/05/2016	@ North Carolina		North Carolina	http://stats.ncaa.org/team/457/12380	false		false	W 13 - 12 (1OT)	true	13 - 12	false	13	12	true	1OT	4043669	http://stats.ncaa.org/game/index/4043669?org_id=457
2016	12380	183	Denver	03/13/2016	@ Notre Dame		Notre Dame		false		false	-									
2016	12380	183	Denver	03/19/2016	Ohio St.		Ohio St.		false		true	-									
2016	12380	183	Denver	03/26/2016	Penn St.@Dallas, TX		Penn St.Dallas, TX		false		false	-									
2016	12380	183	Denver	04/02/2016	@ Georgetown		Georgetown		false		false	-									
2016	12380	183	Denver	04/09/2016	@ Villanova		Villanova		false		false	-									
2016	12380	183	Denver	04/16/2016	St. John's (NY)		St. John's (NY)		false		true	-									
2016	12380	183	Denver	04/23/2016	@ Providence		Providence		false		false	-									
2016	12380	183	Denver	04/30/2016	Marquette		Marquette		false		true	-									
2016	12380	184	Detroit	02/13/2016	@ Ohio St.		Ohio St.	http://stats.ncaa.org/team/518/12380	false		false	L 5 - 16	false	5 - 16	false	5	16	false		4021490	http://stats.ncaa.org/game/index/4021490?org_id=518
2016	12380	184	Detroit	02/19/2016	@ Mercer		Mercer	http://stats.ncaa.org/team/406/12380	false		false	L 8 - 9	false	8 - 9	false	8	9	false		4021842	http://stats.ncaa.org/game/index/4021842?org_id=406
2016	12380	184	Detroit	02/27/2016	@ Notre Dame		Notre Dame	http://stats.ncaa.org/team/513/12380	false		false	L 5 - 14	false	5 - 14	false	5	14	false		4031270	http://stats.ncaa.org/game/index/4031270?org_id=513
2016	12380	184	Detroit	03/04/2016	Bellarmine @ Columbus, Ohio		Bellarmine	http://stats.ncaa.org/team/52/12380	true	Columbus, Ohio	true	L 6 - 7	false	6 - 7	false	6	7	false		4042066	http://stats.ncaa.org/game/index/4042066?org_id=184
2016	12380	184	Detroit	03/06/2016	Marquette@Columbus, OH		MarquetteColumbus, OH		false		false	-									
2016	12380	184	Detroit	03/19/2016	@ Manhattan		Manhattan		false		false	-									
2016	12380	184	Detroit	03/26/2016	Air Force		Air Force		false		true	-									
2016	12380	184	Detroit	04/02/2016	Siena		Siena		false		true	-									
2016	12380	184	Detroit	04/10/2016	Quinnipiac		Quinnipiac		false		true	-									
2016	12380	184	Detroit	04/16/2016	@ Monmouth		Monmouth		false		false	-									
2016	12380	184	Detroit	04/23/2016	@ Canisius		Canisius		false		false	-									
2016	12380	184	Detroit	04/30/2016	Marist		Marist		false		true	-									
