game_id	section_id	team_id	team_name	team_url	period_scores
4017616	1	8968	Eastern	http://stats.ncaa.org/team/8968/12380	[0, 1, 0, 1, 2]
4018076	0	30164	Southern Va.	http://stats.ncaa.org/team/30164/12380	[4, 4, 3, 3, 14]
4018076	1	225	Ferrum	http://stats.ncaa.org/team/225/12380	[4, 3, 3, 5, 15]
4020190	0	28593	Birmingham-So.	http://stats.ncaa.org/team/28593/12380	[2, 2, 7, 2, 13]
4020190	1	8746	Southwestern (TX)	http://stats.ncaa.org/team/8746/12380	[1, 3, 0, 3, 7]
4020200	0	412	Methodist	http://stats.ncaa.org/team/412/12380	[2, 2, 0, 5, 9]
4020200	1	269	Hampden-Sydney	http://stats.ncaa.org/team/269/12380	[8, 8, 1, 2, 19]
4020205	0	1036	Concordia Wisconsin	http://stats.ncaa.org/team/1036/12380	[1, 1, 1, 2, 5]
4020205	1	320	John Carroll	http://stats.ncaa.org/team/320/12380	[4, 0, 2, 0, 6]
4020270	0	566	Randolph	http://stats.ncaa.org/team/566/12380	[6, 6, 2, 4, 18]
4020270	1	21830	Piedmont	http://stats.ncaa.org/team/21830/12380	[0, 0, 2, 1, 3]
4020289	0	225	Ferrum	http://stats.ncaa.org/team/225/12380	[3, 1, 1, 3, 8]
4020289	1	139	Chris. Newport	http://stats.ncaa.org/team/139/12380	[3, 2, 1, 6, 12]
4020393	0	763	Wesley	http://stats.ncaa.org/team/763/12380	[1, 3, 6, 2, 12]
4020393	1	637	Shenandoah	http://stats.ncaa.org/team/637/12380	[3, 5, 3, 4, 15]
4020401	0	442	Montclair St.	http://stats.ncaa.org/team/442/12380	[2, 5, 0, 0, 7]
4020401	1	622	Salisbury	http://stats.ncaa.org/team/622/12380	[5, 7, 6, 5, 23]
4021000	0	75	Bridgewater (VA)	http://stats.ncaa.org/team/75/12380	[1, 1, 1, 1, 4]
4021000	1	243	Frostburg St.	http://stats.ncaa.org/team/243/12380	[4, 4, 4, 4, 16]
4021898	0	929	Adams St.	http://stats.ncaa.org/team/929/12380	[2, 2, 1, 2, 7]
4021898	1	154	Colorado Col.	http://stats.ncaa.org/team/154/12380	[7, 3, 2, 2, 14]
4022171	0	121	Carthage	http://stats.ncaa.org/team/121/12380	[1, 1, 3, 3, 8]
4022171	1	573	Rhodes	http://stats.ncaa.org/team/573/12380	[1, 2, 5, 2, 10]
4022243	0	239	Frank. & Marsh.	http://stats.ncaa.org/team/239/12380	[3, 2, 4, 1, 10]
4022243	1	374	Lynchburg	http://stats.ncaa.org/team/374/12380	[2, 4, 3, 4, 13]
4022256	0	8404	Hood	http://stats.ncaa.org/team/8404/12380	[3, 2, 2, 2, 9]
4022256	1	15882	Rosemont	http://stats.ncaa.org/team/15882/12380	[1, 1, 2, 6, 10]
4023349	0	452	Mount Union	http://stats.ncaa.org/team/452/12380	[1, 3, 7, 1, 12]
4023349	1	707	Thiel	http://stats.ncaa.org/team/707/12380	[2, 4, 1, 0, 7]
4023380	0	773	McDaniel	http://stats.ncaa.org/team/773/12380	[1, 1, 1, 3, 6]
4023380	1	390	Mary Washington	http://stats.ncaa.org/team/390/12380	[5, 4, 2, 4, 15]
4023496	0	547	Plattsburgh St.	http://stats.ncaa.org/team/547/12380	[1, 1, 3, 1, 6]
4023496	1	461	Nazareth	http://stats.ncaa.org/team/461/12380	[5, 5, 6, 2, 18]
4023504	0	783	Widener	http://stats.ncaa.org/team/783/12380	[2, 2, 1, 5, 10]
4023504	1	745	Va. Wesleyan	http://stats.ncaa.org/team/745/12380	[2, 3, 3, 3, 11]
4023731	0	16	Albright	http://stats.ncaa.org/team/16/12380	[1, 2, 0, 3, 6]
4023731	1	730	Ursinus	http://stats.ncaa.org/team/730/12380	[4, 2, 4, 4, 14]
4024239	0	966	Arcadia	http://stats.ncaa.org/team/966/12380	[1, 0, 2, 3, 6]
4024239	1	679	Stevens	http://stats.ncaa.org/team/679/12380	[4, 7, 3, 7, 21]
4024241	0	1124	Hendrix	http://stats.ncaa.org/team/1124/12380	[0, 2, 0, 1, 3]
4024241	1	1130	Huntingdon	http://stats.ncaa.org/team/1130/12380	[4, 0, 2, 3, 9]
4024316	0	21	Alma	http://stats.ncaa.org/team/21/12380	[2, 3, 1, 4, 10]
4024316	1	212	Elmhurst	http://stats.ncaa.org/team/212/12380	[1, 0, 1, 1, 3]
4024672	0	411	Messiah	http://stats.ncaa.org/team/411/12380	[1, 1, 1, 1, 4]
4024672	1	258	Gettysburg	http://stats.ncaa.org/team/258/12380	[3, 2, 4, 3, 12]
4024823	0	565	Randolph-Macon	http://stats.ncaa.org/team/565/12380	[2, 2, 2, 5, 11]
4024823	1	124	Catholic	http://stats.ncaa.org/team/124/12380	[2, 5, 7, 3, 17]
4025478	0	269	Hampden-Sydney	http://stats.ncaa.org/team/269/12380	[0, 4, 2, 1, 7]
4025478	1	390	Mary Washington	http://stats.ncaa.org/team/390/12380	[1, 0, 4, 0, 5]
4025578	0	88	Cabrini	http://stats.ncaa.org/team/88/12380	[2, 6, 3, 1, 12]
4025578	1	276	Haverford	http://stats.ncaa.org/team/276/12380	[3, 0, 2, 1, 6]
4025617	0	42	Aurora	http://stats.ncaa.org/team/42/12380	[2, 8, 5, 5, 20]
4025617	1	300	Ill. Wesleyan	http://stats.ncaa.org/team/300/12380	[5, 2, 2, 5, 14]
4025618	0	30047	Keystone	http://stats.ncaa.org/team/30047/12380	[0, 1, 1, 4, 6]
4025618	1	336	King's (PA)	http://stats.ncaa.org/team/336/12380	[5, 6, 4, 2, 17]
4025723	0	114	Calvin	http://stats.ncaa.org/team/114/12380	[2, 1, 1, 1, 5]
4025723	1	132	Centre	http://stats.ncaa.org/team/132/12380	[4, 7, 4, 5, 20]
4025741	0	685	Susquehanna	http://stats.ncaa.org/team/685/12380	[4, 2, 2, 5, 13]
4025741	1	373	Lycoming	http://stats.ncaa.org/team/373/12380	[0, 1, 3, 0, 4]
4025747	0	394	Marymount (VA)	http://stats.ncaa.org/team/394/12380	[1, 4, 3, 6, 14]
4025747	1	30164	Southern Va.	http://stats.ncaa.org/team/30164/12380	[1, 3, 2, 6, 12]
4025749	0	578	Roanoke	http://stats.ncaa.org/team/578/12380	[9, 5, 5, 5, 24]
4025749	1	973	Berry	http://stats.ncaa.org/team/973/12380	[3, 2, 3, 1, 9]
4025761	0	40	Augustana (IL)	http://stats.ncaa.org/team/40/12380	[0, 1, 0, 1, 2]
4025761	1	520	Ohio Wesleyan	http://stats.ncaa.org/team/520/12380	[3, 3, 8, 4, 18]
4025762	0	8968	Eastern	http://stats.ncaa.org/team/8968/12380	[1, 3, 1, 1, 6]
4025762	1	686	Swarthmore	http://stats.ncaa.org/team/686/12380	[0, 3, 1, 4, 8]
4025764	0	1112	Guilford	http://stats.ncaa.org/team/1112/12380	[2, 0, 2, 2, 6]
4025764	1	652	Sewanee	http://stats.ncaa.org/team/652/12380	[0, 6, 1, 0, 7]
4025957	0	397	Marywood	http://stats.ncaa.org/team/397/12380	[0, 1, 1, 0, 2]
4025957	1	211	Elizabethtown	http://stats.ncaa.org/team/211/12380	[4, 3, 4, 5, 16]
4026064	0	124	Catholic	http://stats.ncaa.org/team/124/12380	[4, 0, 0, 3, 7]
4026064	1	269	Hampden-Sydney	http://stats.ncaa.org/team/269/12380	[4, 2, 2, 1, 9]
4026577	0	611	St. Mary's (MD)	http://stats.ncaa.org/team/611/12380	[0, 0, 1, 2, 3]
4026577	1	185	Dickinson	http://stats.ncaa.org/team/185/12380	[4, 3, 2, 4, 13]
4027000	0	182	Denison	http://stats.ncaa.org/team/182/12380	[4, 2, 2, 5, 13]
4027000	1	752	Wash. & Lee	http://stats.ncaa.org/team/752/12380	[0, 1, 1, 1, 3]
4027006	0	807	Wooster	http://stats.ncaa.org/team/807/12380	[2, 5, 4, 3, 14]
4027006	1	15	Albion	http://stats.ncaa.org/team/15/12380	[4, 3, 1, 2, 10]
4027018	0	373	Lycoming	http://stats.ncaa.org/team/373/12380	[0, 2, 1, 3, 6]
4027018	1	247	SUNY Geneseo	http://stats.ncaa.org/team/247/12380	[3, 2, 3, 3, 11]
4027034	0	775	Western New Eng.	http://stats.ncaa.org/team/775/12380	[1, 2, 6, 2, 11]
4027034	1	330	Keene St.	http://stats.ncaa.org/team/330/12380	[2, 4, 6, 7, 19]
4027379	0	520	Ohio Wesleyan	http://stats.ncaa.org/team/520/12380	[4, 5, 2, 6, 17]
4027379	1	531	Otterbein	http://stats.ncaa.org/team/531/12380	[2, 1, 0, 1, 4]
4027659	0	18	Alfred	http://stats.ncaa.org/team/18/12380	[6, 5, 3, 3, 17]
4027659	1	9500	SUNY Poly	http://stats.ncaa.org/team/9500/12380	[0, 1, 1, 1, 3]
4027660	0	335	Kenyon	http://stats.ncaa.org/team/335/12380	[4, 3, 2, 2, 11]
4027660	1	117	Capital	http://stats.ncaa.org/team/117/12380	[3, 1, 2, 2, 8]
4027817	0	966	Arcadia	http://stats.ncaa.org/team/966/12380	[9, 1, 5, 0, 15]
4027817	1	763	Wesley	http://stats.ncaa.org/team/763/12380	[1, 3, 1, 0, 5]
4027836	0	21830	Piedmont	http://stats.ncaa.org/team/21830/12380	[1, 2, 0, 0, 3]
4027836	1	973	Berry	http://stats.ncaa.org/team/973/12380	[2, 4, 3, 3, 12]
4027864	0	1099	Gordon	http://stats.ncaa.org/team/1099/12380	[1, 0, 1, 3, 5]
4027864	1	673	Springfield	http://stats.ncaa.org/team/673/12380	[6, 5, 5, 6, 22]
4027865	0	28593	Birmingham-So.	http://stats.ncaa.org/team/28593/12380	[1, 1, 3, 4, 9]
4027865	1	1130	Huntingdon	http://stats.ncaa.org/team/1130/12380	[1, 1, 1, 0, 3]
4027976	0	50	Bates	http://stats.ncaa.org/team/50/12380	[3, 7, 1, 3, 14]
4027976	1	8981	Endicott	http://stats.ncaa.org/team/8981/12380	[4, 1, 1, 4, 10]
4028139	0	565	Randolph-Macon	http://stats.ncaa.org/team/565/12380	[1, 1, 1, 2, 5]
4028139	1	139	Chris. Newport	http://stats.ncaa.org/team/139/12380	[2, 4, 2, 2, 10]
4028156	0	751	Wash. & Jeff.	http://stats.ncaa.org/team/751/12380	[0, 0, 1, 0, 1]
4028156	1	815	York (PA)	http://stats.ncaa.org/team/815/12380	[7, 4, 6, 3, 20]
4028236	0	168	SUNY Cortland	http://stats.ncaa.org/team/168/12380	[3, 3, 2, 1, 9]
4028236	1	633	Scranton	http://stats.ncaa.org/team/633/12380	[1, 2, 2, 2, 7]
4028241	0	938	Alvernia	http://stats.ncaa.org/team/938/12380	[0, 1, 0, 0, 1]
4028241	1	21852	Stevenson	http://stats.ncaa.org/team/21852/12380	[9, 10, 6, 4, 29]
4028861	0	442	Montclair St.	http://stats.ncaa.org/team/442/12380	[2, 5, 0, 0, 7]
4028861	1	622	Salisbury	http://stats.ncaa.org/team/622/12380	[5, 7, 6, 5, 23]
4028920	0	182	Denison	http://stats.ncaa.org/team/182/12380	[2, 2, 2, 1, 7]
4028920	1	578	Roanoke	http://stats.ncaa.org/team/578/12380	[1, 3, 2, 2, 8]
4029199	0	75	Bridgewater (VA)	http://stats.ncaa.org/team/75/12380	[2, 6, 3, 3, 14]
4029199	1	225	Ferrum	http://stats.ncaa.org/team/225/12380	[3, 3, 2, 2, 10]
4029202	0	770	Western Conn. St.	http://stats.ncaa.org/team/770/12380	[2, 1, 1, 3, 7]
4029202	1	737	Vassar	http://stats.ncaa.org/team/737/12380	[5, 9, 3, 2, 19]
4029321	0	211	Elizabethtown	http://stats.ncaa.org/team/211/12380	[1, 2, 1, 3, 7]
4029321	1	185	Dickinson	http://stats.ncaa.org/team/185/12380	[6, 4, 5, 3, 18]
4029505	0	382	Manhattanville	http://stats.ncaa.org/team/382/12380	[1, 4, 3, 3, 11]
4029505	1	15882	Rosemont	http://stats.ncaa.org/team/15882/12380	[0, 4, 4, 1, 9]
4029975	0	1124	Hendrix	http://stats.ncaa.org/team/1124/12380	[2, 3, 1, 2, 8]
4029975	1	212	Elmhurst	http://stats.ncaa.org/team/212/12380	[1, 1, 3, 2, 7]
4030236	0	426	Millsaps	http://stats.ncaa.org/team/426/12380	[2, 3, 1, 4, 10]
4030236	1	8746	Southwestern (TX)	http://stats.ncaa.org/team/8746/12380	[5, 6, 4, 2, 17]
4030360	0	673	Springfield	http://stats.ncaa.org/team/673/12380	[1, 3, 3, 3, 10]
4030360	1	461	Nazareth	http://stats.ncaa.org/team/461/12380	[2, 5, 3, 2, 12]
4030398	0	633	Scranton	http://stats.ncaa.org/team/633/12380	[6, 1, 0, 4, 11]
4030398	1	453	Muhlenberg	http://stats.ncaa.org/team/453/12380	[3, 2, 3, 0, 8]
4030421	0	773	McDaniel	http://stats.ncaa.org/team/773/12380	[1, 0, 2, 2, 5]
4030421	1	815	York (PA)	http://stats.ncaa.org/team/815/12380	[5, 3, 3, 2, 13]
4030426	0	763	Wesley	http://stats.ncaa.org/team/763/12380	[4, 2, 5, 1, 12]
4030426	1	303	Immaculata	http://stats.ncaa.org/team/303/12380	[3, 3, 0, 4, 10]
4030439	0	753	Washington Col.	http://stats.ncaa.org/team/753/12380	[3, 2, 1, 0, 6]
4030439	1	752	Wash. & Lee	http://stats.ncaa.org/team/752/12380	[4, 1, 1, 2, 8]
4030471	0	50	Bates	http://stats.ncaa.org/team/50/12380	[2, 4, 5, 1, 12]
4030471	1	583	Roger Williams	http://stats.ncaa.org/team/583/12380	[4, 1, 0, 3, 8]
4030495	0	303	Immaculata	http://stats.ncaa.org/team/303/12380	[1, 3, 1, 1, 6]
4030495	1	8404	Hood	http://stats.ncaa.org/team/8404/12380	[2, 1, 3, 4, 10]
4030508	0	570	Rensselaer	http://stats.ncaa.org/team/570/12380	[7, 1, 2, 2, 12]
4030508	1	330	Keene St.	http://stats.ncaa.org/team/330/12380	[2, 5, 3, 4, 14]
4030515	0	565	Randolph-Macon	http://stats.ncaa.org/team/565/12380	[0, 0, 2, 3, 5]
4030515	1	1467	Goucher	http://stats.ncaa.org/team/1467/12380	[5, 3, 2, 2, 12]
4030526	0	15	Albion	http://stats.ncaa.org/team/15/12380	[1, 4, 2, 2, 9]
4030526	1	335	Kenyon	http://stats.ncaa.org/team/335/12380	[4, 1, 6, 3, 14]
4030572	0	442	Montclair St.	http://stats.ncaa.org/team/442/12380	[1, 0, 3, 3, 7]
4030572	1	185	Dickinson	http://stats.ncaa.org/team/185/12380	[2, 1, 4, 7, 14]
4030634	0	656	UMass Dartmouth	http://stats.ncaa.org/team/656/12380	[4, 2, 2, 3, 11]
4030634	1	145	Clark (MA)	http://stats.ncaa.org/team/145/12380	[1, 6, 3, 3, 13]
4030729	0	390	Mary Washington	http://stats.ncaa.org/team/390/12380	[1, 3, 1, 0, 5]
4030729	1	730	Ursinus	http://stats.ncaa.org/team/730/12380	[3, 0, 5, 1, 9]
4030797	0	40	Augustana (IL)	http://stats.ncaa.org/team/40/12380	[1, 2, 2, 0, 5]
4030797	1	154	Colorado Col.	http://stats.ncaa.org/team/154/12380	[3, 5, 2, 4, 14]
4030823	0	622	Salisbury	http://stats.ncaa.org/team/622/12380	[2, 2, 4, 2, 10]
4030823	1	258	Gettysburg	http://stats.ncaa.org/team/258/12380	[2, 1, 4, 0, 7]
4030897	0	200	Eastern Conn. St.	http://stats.ncaa.org/team/200/12380	[2, 3, 3, 4, 12]
4030897	1	1099	Gordon	http://stats.ncaa.org/team/1099/12380	[2, 2, 2, 4, 10]
4030924	0	269	Hampden-Sydney	http://stats.ncaa.org/team/269/12380	[0, 3, 2, 1, 6]
4030924	1	139	Chris. Newport	http://stats.ncaa.org/team/139/12380	[3, 2, 1, 3, 9]
4031369	0	326	Kalamazoo	http://stats.ncaa.org/team/326/12380	[0, 1, 2, 0, 3]
4031369	1	177	DePauw	http://stats.ncaa.org/team/177/12380	[2, 1, 3, 7, 13]
4032205	0	18	Alfred	http://stats.ncaa.org/team/18/12380	[4, 2, 1, 3, 10]
4032205	1	78	Brockport	http://stats.ncaa.org/team/78/12380	[1, 1, 1, 3, 6]
4032281	0	18	Alfred	http://stats.ncaa.org/team/18/12380	[4, 2, 1, 3, 10]
4032281	1	78	Brockport	http://stats.ncaa.org/team/78/12380	[1, 1, 1, 3, 6]
4032364	0	452	Mount Union	http://stats.ncaa.org/team/452/12380	[1, 0, 1, 2, 4]
4032364	1	243	Frostburg St.	http://stats.ncaa.org/team/243/12380	[5, 7, 3, 2, 17]
4033796	0	779	Wheaton (MA)	http://stats.ncaa.org/team/779/12380	[0, 2, 3, 2, 7]
4033796	1	1255	U New England	http://stats.ncaa.org/team/1255/12380	[2, 1, 2, 1, 6]
4034165	0	215	Emmanuel (MA)	http://stats.ncaa.org/team/215/12380	[0, 2, 2, 2, 6]
4034165	1	623	Salve Regina	http://stats.ncaa.org/team/623/12380	[3, 2, 3, 1, 9]
4034277	0	751	Wash. & Jeff.	http://stats.ncaa.org/team/751/12380	[3, 7, 3, 3, 16]
4034277	1	1163	La Roche	http://stats.ncaa.org/team/1163/12380	[2, 3, 1, 7, 13]
4034401	0	1163	La Roche	http://stats.ncaa.org/team/1163/12380	[2, 1, 0, 3, 6]
4034401	1	117	Capital	http://stats.ncaa.org/team/117/12380	[6, 5, 6, 3, 20]
4034407	0	681	Stockton	http://stats.ncaa.org/team/681/12380	[2, 2, 2, 6, 12]
4034407	1	221	FDU-Florham	http://stats.ncaa.org/team/221/12380	[2, 2, 3, 1, 8]
4034417	0	394	Marymount (VA)	http://stats.ncaa.org/team/394/12380	[2, 1, 1, 2, 6]
4034417	1	16	Albright	http://stats.ncaa.org/team/16/12380	[2, 1, 4, 2, 9]
4034465	0	565	Randolph-Macon	http://stats.ncaa.org/team/565/12380	[1, 2, 0, 1, 4]
4034465	1	276	Haverford	http://stats.ncaa.org/team/276/12380	[1, 2, 2, 0, 5]
4034487	0	26107	Becker	http://stats.ncaa.org/team/26107/12380	[1, 1, 1, 3, 6]
4034487	1	722	Coast Guard	http://stats.ncaa.org/team/722/12380	[5, 5, 2, 4, 16]
4034524	0	938	Alvernia	http://stats.ncaa.org/team/938/12380	[5, 3, 4, 4, 16]
4034524	1	1254	Neumann	http://stats.ncaa.org/team/1254/12380	[1, 0, 3, 2, 6]
4034526	0	26	Anna Maria	http://stats.ncaa.org/team/26/12380	[0, 1, 0, 1, 2]
4034526	1	170	Curry	http://stats.ncaa.org/team/170/12380	[4, 7, 7, 1, 19]
4034530	0	4	Adrian	http://stats.ncaa.org/team/4/12380	[0, 0, 1, 1, 2]
4034530	1	42	Aurora	http://stats.ncaa.org/team/42/12380	[5, 6, 4, 4, 19]
4034531	0	1124	Hendrix	http://stats.ncaa.org/team/1124/12380	[1, 1, 2, 6, 10]
4034531	1	300	Ill. Wesleyan	http://stats.ncaa.org/team/300/12380	[5, 2, 6, 3, 16]
4034878	0	46	Baldwin Wallace	http://stats.ncaa.org/team/46/12380	[1, 2, 4, 6, 13]
4034878	1	751	Wash. & Jeff.	http://stats.ncaa.org/team/751/12380	[0, 1, 0, 3, 4]
4034879	0	374	Lynchburg	http://stats.ncaa.org/team/374/12380	[1, 4, 1, 2, 0, 8]
4034879	1	88	Cabrini	http://stats.ncaa.org/team/88/12380	[1, 4, 1, 2, 1, 9]
4034920	0	966	Arcadia	http://stats.ncaa.org/team/966/12380	[0, 1, 1, 0, 2]
4034920	1	124	Catholic	http://stats.ncaa.org/team/124/12380	[4, 5, 2, 1, 12]
4034923	0	20	DeSales	http://stats.ncaa.org/team/20/12380	[0, 3, 2, 1, 6]
4034923	1	211	Elizabethtown	http://stats.ncaa.org/team/211/12380	[2, 3, 3, 5, 13]
4034938	0	747	Wabash	http://stats.ncaa.org/team/747/12380	[2, 3, 4, 4, 0, 0, 13]
4034938	1	114	Calvin	http://stats.ncaa.org/team/114/12380	[3, 2, 4, 4, 0, 1, 14]
4034998	0	351	Lebanon Valley	http://stats.ncaa.org/team/351/12380	[1, 1, 0, 0, 2]
4034998	1	243	Frostburg St.	http://stats.ncaa.org/team/243/12380	[2, 3, 5, 1, 11]
4035018	0	745	Va. Wesleyan	http://stats.ncaa.org/team/745/12380	[6, 5, 3, 4, 18]
4035018	1	263	Greensboro	http://stats.ncaa.org/team/263/12380	[2, 3, 2, 1, 8]
4035026	0	146	Clarkson	http://stats.ncaa.org/team/146/12380	[2, 3, 7, 2, 14]
4035026	1	273	Hartwick	http://stats.ncaa.org/team/273/12380	[2, 0, 2, 2, 6]
4035122	0	313	Ithaca	http://stats.ncaa.org/team/313/12380	[2, 8, 4, 2, 16]
4035122	1	397	Marywood	http://stats.ncaa.org/team/397/12380	[2, 1, 0, 1, 4]
4035158	0	566	Randolph	http://stats.ncaa.org/team/566/12380	[0, 2, 2, 4, 8]
4035158	1	412	Methodist	http://stats.ncaa.org/team/412/12380	[2, 2, 0, 3, 7]
4035216	0	9500	SUNY Poly	http://stats.ncaa.org/team/9500/12380	[2, 0, 5, 1, 8]
4035216	1	569	Regis (MA)	http://stats.ncaa.org/team/569/12380	[0, 3, 0, 1, 4]
4035222	0	652	Sewanee	http://stats.ncaa.org/team/652/12380	[0, 1, 3, 1, 5]
4035222	1	578	Roanoke	http://stats.ncaa.org/team/578/12380	[3, 3, 4, 6, 16]
4035224	0	8404	Hood	http://stats.ncaa.org/team/8404/12380	[1, 1, 1, 2, 5]
4035224	1	637	Shenandoah	http://stats.ncaa.org/team/637/12380	[3, 1, 3, 4, 11]
