2016	12380	721	"Air Force"	50	1428728	"Duenes, Matthew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428728.0"	"Sr"	5	0	"M"	"San Juan Capistrano, CA"	73	185
2016	12380	721	"Air Force"	38	1765669	"Ekpenyong, Malik"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765669.0"	"N/A"	4	0	"M"	"Bloomington, MN"	69	183
2016	12380	721	"Air Force"	11	1656150	"Forrest, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656150.0"	"So"	2	0	"A"	"Woodbine, MD"	70	170
2016	12380	721	"Air Force"	16	1656153	"Goldstein, Chuck"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656153.0"	"So"	1	0	"D"	"Marshfield, MA"	73	185
2016	12380	721	"Air Force"	6	1428725	"Gouchoe, Doug"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428725.0"	"Sr"	5	5	"G"	"Concord, MA"	69	160
2016	12380	721	"Air Force"	37	1656159	"Gould, Grant"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656159.0"	"So"	5	3	"D"	"Rockville Centre, NY"	70	165
2016	12380	721	"Air Force"	33	1765667	"Harper, Trent"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765667.0"	"N/A"	5	0	"M"	"Birmingham, AL"	73	185
2016	12380	721	"Air Force"	0	1765666	"Hemme, Jeremiah"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765666.0"	"N/A"	5	0	"D"	"Louisville, KY"	77	210
2016	12380	721	"Air Force"	4	1656148	"Hruby, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656148.0"	"So"	5	5	"A"	"Coppell, TX"	73	185
2016	12380	721	"Air Force"	45	1765670	"Jones, Brandon"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765670.0"	"N/A"	5	5	"D"	"Upper Arlington, OH"	73	185
2016	12380	721	"Air Force"	34	1656157	"LaVine, Sean"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656157.0"	"So"	5	5	"D"	"Boulder, CO"	73	170
2016	12380	721	"Air Force"	24	1656154	"Larkin, Sheamus"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656154.0"	"So"	1	0	"M"	"Manalapan, NJ"	71	175
2016	12380	721	"Air Force"	23	1428724	"Leathers, Luke"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428724.0"	"Sr"	5	0	"D"	"Canandaigua, NY"	74	180
2016	12380	721	"Air Force"	46	1778209	"Lee, Fitzhugh"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778209.0"	"N/A"	1	0	"G"	"Lutherville Timonium, MD"	69	185
2016	12380	721	"Air Force"	48	1428726	"Lindell, Jake"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428726.0"	"Sr"	4	0	"D"	"Denver, CO"	73	190
2016	12380	721	"Air Force"	7	1656149	"Matarazzo, Joe"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656149.0"	"So"	4	0	"M"	"Centennial, CO"	73	170
2016	12380	721	"Air Force"	27	1428716	"Morgan, Jay"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428716.0"	"Sr"	0	0	"M"	"Savage, MN"	73	175
2016	12380	721	"Air Force"	32	1538733	"Payne, Zach"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538733.0"	"Jr"	4	0	"A"	"Colorado Springs, CO"	75	175
2016	12380	721	"Air Force"	18	1778217	"Pung, Christian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778217.0"	"N/A"	1	0	"M"	"Tewksbury, NJ"	70	180
2016	12380	721	"Air Force"	42	1656160	"Radjenovich, Josh"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656160.0"	"So"	5	0	"M"	"Saint Paul, MN"	73	200
2016	12380	721	"Air Force"	16	1778216	"Redfearn, Joey"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778216.0"	"N/A"	1	0	"D"	"Marshfield, MA"	73	185
2016	12380	721	"Air Force"	15	1778206	"Rohrbach, Roman"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778206.0"	"N/A"	1	0	"A"	"Lakeville, MN"	71	165
2016	12380	721	"Air Force"	10	1538734	"Rose, Mitch"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538734.0"	"Jr"	2	0	"M"	"Garnet Valley, PA"	70	170
2016	12380	721	"Air Force"	46	NULL	"Rothstein, Casey"	""	"So"	0	0	"G"	"Lutherville Timonium, MD"	69	185
2016	12380	721	"Air Force"	30	1656156	"Siegel, Andrew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656156.0"	"So"	1	0	"M"	"Dartlington, MD"	73	190
2016	12380	721	"Air Force"	8	1538736	"Smith, Austin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538736.0"	"Jr"	5	0	"M"	"Golden, CO"	71	179
2016	12380	721	"Air Force"	35	1538737	"Snyder, Steven"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538737.0"	"Jr"	0	0	"A"	"Baltimore, MD"	71	160
2016	12380	721	"Air Force"	40	1538738	"Swartzman, Josh"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538738.0"	"Jr"	1	0	"D"	"Canandaiuga, NY"	75	195
2016	12380	721	"Air Force"	23	1778207	"Swartzman, Isaac"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778207.0"	"N/A"	2	0	"D"	"Canandaigua, NY"	74	180
2016	12380	721	"Air Force"	36	1656158	"Tien, Andrew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656158.0"	"So"	5	5	"A"	"San Diego, CA"	71	185
2016	12380	721	"Air Force"	44	1538739	"Toscano, Luke"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538739.0"	"Jr"	0	0	"D"	"Parker, CO"	73	195
2016	12380	721	"Air Force"	13	1656152	"Valentine, Johnny"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656152.0"	"So"	0	0	"A"	"Sharpsburg, GA"	74	215
2016	12380	721	"Air Force"	12	1656151	"Walsch, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656151.0"	"So"	5	5	"A"	"Hampstead, MD"	67	172
2016	12380	721	"Air Force"	28	1538740	"Ward, Marcus"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538740.0"	"Jr"	5	0	"M"	"Columbus, OH"	73	195
2016	12380	721	"Air Force"	20	1428713	"Warden, Alex"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428713.0"	"Sr"	5	5	"D"	"Glen Mills, PA"	73	215
2016	12380	721	"Air Force"	25	1656155	"Warmolts, Jack"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656155.0"	"So"	0	0	"G"	"Upper Arlington, OH"	75	205
2016	12380	721	"Air Force"	49	1765671	"Wheeler, Roman"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765671.0"	"N/A"	5	0	"M"	"San Diego, CA"	73	185
2016	12380	14	"Albany (NY)"	44	1448962	"Aycock, Tyler"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448962.0"	"Sr"	0	0	"M"	"Pittsford, NY"	74	190
2016	12380	14	"Albany (NY)"	15	1445575	"Babcock, Josh"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1445575.0"	"Sr"	3	3	"D"	"Hamburg, NY"	74	205
2016	12380	14	"Albany (NY)"	27	1448972	"Berger, Justin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448972.0"	"Sr"	0	0	"D"	"Kendall Park, NJ"	75	195
2016	12380	14	"Albany (NY)"	35	NULL	"Brown, Alex"	""	"Fr"	0	0	"M"	"Solon, OH"	71	190
2016	12380	14	"Albany (NY)"	50	1532261	"Burdette, James"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532261.0"	"Jr"	3	1	"D"	"Penn Yan, NY"	78	225
2016	12380	14	"Albany (NY)"	23	1760842	"Burgmaster, Jack"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760842.0"	"Fr"	3	0	"M"	"Auburn, NY"	70	175
2016	12380	14	"Albany (NY)"	31	NULL	"Chetuck, Brendan"	""	"Jr"	0	0	"D"	"Holbrook, NY"	75	215
2016	12380	14	"Albany (NY)"	9	1532262	"Colarusso, JD"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532262.0"	"Jr"	0	0	"G"	"Poughquag, NY"	68	160
2016	12380	14	"Albany (NY)"	39	1643149	"Cross, Trevor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643149.0"	"So"	0	0	"G"	"Cazenovia, NY"	71	160
2016	12380	14	"Albany (NY)"	7	1532263	"Cullen, Jake"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532263.0"	"Jr"	3	0	"A"	"Victoria, BC"	73	210
2016	12380	14	"Albany (NY)"	37	1760843	"Dluhy, Erik"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760843.0"	"Fr"	3	1	"D"	"Branchburg, NJ"	67	180
2016	12380	14	"Albany (NY)"	88	1532264	"Drake, Bennett"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532264.0"	"Jr"	3	0	"A"	"Oshawa, Ontario"	71	190
2016	12380	14	"Albany (NY)"	2	1643150	"Dutkanych, Carson"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643150.0"	"Fr"	0	0	"A"	"Park City, UT"	73	170
2016	12380	14	"Albany (NY)"	8	1322915	"Eccles, Derrick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1322915.0"	"Sr"	3	1	"M"	"Syracuse, NY"	73	185
2016	12380	14	"Albany (NY)"	38	1760844	"Eccles, Sean"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760844.0"	"Fr"	3	0	"M"	"Syracuse, NY"	71	175
2016	12380	14	"Albany (NY)"	36	1643151	"Eddinger, Joe"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643151.0"	"So"	3	0	"D"	"Canandaigua, NY"	74	190
2016	12380	14	"Albany (NY)"	43	1643152	"Egan, Josh"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643152.0"	"So"	0	0	"M"	"Delmar, NY"	73	190
2016	12380	14	"Albany (NY)"	11	1445579	"Erickson, Harry"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1445579.0"	"Sr"	3	0	"D"	"Brewster, NY"	73	180
2016	12380	14	"Albany (NY)"	1	1322952	"Fahey, Tyler"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1322952.0"	"Sr"	0	0	"D"	"Yorktown Heights, NY"	74	210
2016	12380	14	"Albany (NY)"	5	1643153	"Fields, Connor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643153.0"	"So"	3	3	"A"	"East Amherst, NY"	71	160
2016	12380	14	"Albany (NY)"	30	1532265	"Glancy, John"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532265.0"	"Jr"	1	0	"M"	"East Northport, NY"	74	185
2016	12380	14	"Albany (NY)"	14	NULL	"Gleason, Sean"	""	"Fr"	0	0	"D"	"Massapequa Park, NY"	74	220
2016	12380	14	"Albany (NY)"	4	1760846	"Hill, Chaunce"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760846.0"	"Fr"	2	0	"D"	"Basom, NY"	69	180
2016	12380	14	"Albany (NY)"	22	NULL	"Kirby, Cougar"	""	"Fr"	0	0	"M"	"Kahnawake, Quebec"	73	175
2016	12380	14	"Albany (NY)"	45	1643155	"Kluck, AJ"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643155.0"	"So"	3	2	"D"	"Calgary, Alberta"	74	195
2016	12380	14	"Albany (NY)"	41	1532269	"Lasda, Eli"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532269.0"	"Jr"	3	0	"M"	"Ithaca, NY"	68	180
2016	12380	14	"Albany (NY)"	13	NULL	"Lyons, Colyn"	""	"Fr"	0	0	"D"	"Lafayette, NY"	75	220
2016	12380	14	"Albany (NY)"	0	1446813	"Maloney, John"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1446813.0"	"Sr"	3	3	"M"	"Victor, NY"	74	185
2016	12380	14	"Albany (NY)"	40	1643157	"McClancy, Kyle"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643157.0"	"So"	3	3	"M"	"Bayport, NY"	73	185
2016	12380	14	"Albany (NY)"	24	1445578	"McNally, Kevin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1445578.0"	"Jr"	3	0	"M"	"Hillburn, NY"	73	200
2016	12380	14	"Albany (NY)"	21	1652480	"Oakes, Seth"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652480.0"	"Jr"	3	3	NULL	NULL	NULL	NULL
2016	12380	14	"Albany (NY)"	29	1760849	"Ornstein, Zack"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760849.0"	"Fr"	3	0	NULL	NULL	NULL	NULL
2016	12380	14	"Albany (NY)"	17	1532273	"Osika, Adam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532273.0"	"Jr"	3	2	"M"	"Mason, OH"	75	205
2016	12380	14	"Albany (NY)"	34	NULL	"Perla, Matt"	""	"Fr"	0	0	"D"	"Orchard Park, NY"	73	195
2016	12380	14	"Albany (NY)"	12	1643158	"Reh, Justin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643158.0"	"So"	3	3	"A"	"Rocky Point, NY"	73	175
2016	12380	14	"Albany (NY)"	6	1643159	"Reh, Troy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643159.0"	"So"	3	0	"D"	"Rocky Point, NY"	71	185
2016	12380	14	"Albany (NY)"	10	1440259	"Riorden, Blaze"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440259.0"	"Sr"	3	3	"G"	"Fairport, NY"	73	215
2016	12380	14	"Albany (NY)"	18	1643160	"Roundpoint, Dalton"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643160.0"	"So"	3	0	"D"	"Akwesasne, NY"	74	220
2016	12380	14	"Albany (NY)"	3	1445572	"Rupp, Mitch"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1445572.0"	"Jr"	0	0	"A"	"Victor, NY"	71	170
2016	12380	14	"Albany (NY)"	19	1532274	"Russell, Connor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532274.0"	"Jr"	1	0	"M"	"Penfield, NY"	70	200
2016	12380	14	"Albany (NY)"	46	NULL	"Sacks, Pete"	""	"Fr"	0	0	"M"	"Clifton Park, NY"	71	183
2016	12380	14	"Albany (NY)"	25	1643162	"Sims, Stone"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643162.0"	"So"	2	2	"D"	"San Clemente, CA"	73	195
2016	12380	14	"Albany (NY)"	42	1652479	"Tarbell, Ky"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652479.0"	"Jr"	0	0	"M"	"Akwesasne, NY"	73	170
2016	12380	14	"Albany (NY)"	20	1760851	"Taylor, Noah"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760851.0"	"Fr"	1	0	"M"	"Watertown, NY"	73	190
2016	12380	14	"Albany (NY)"	47	1448975	"Underwood, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448975.0"	"Jr"	0	0	"D"	"Manlius, NY"	74	230
2016	12380	14	"Albany (NY)"	32	1643163	"Wolfe, Zach"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643163.0"	"So"	2	0	NULL	NULL	NULL	NULL
2016	12380	14	"Albany (NY)"	26	1643164	"Zelen, Justin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643164.0"	"So"	0	0	"M"	"Smithtown, NY"	76	210
2016	12380	725	"Army West Point"	43	1768071	"Angle, Jeremy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768071.0"	"Fr"	1	0	"M"	"Long Valley, NJ"	74	191
2016	12380	725	"Army West Point"	4	1768072	"Barretto, AJ"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768072.0"	"Fr"	4	4	"G"	"Darlington, Md"	66	148
2016	12380	725	"Army West Point"	15	1536535	"Bowman, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536535.0"	"Jr"	4	0	"M"	"Alexandria, Va"	70	186
2016	12380	725	"Army West Point"	26	1424131	"Canara, A.J."	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424131.0"	"Sr"	4	0	"M"	"Milton, Ga"	74	204
2016	12380	725	"Army West Point"	35	1768073	"Cole, Jordan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768073.0"	"Fr"	1	0	"D"	"Falls Church, Va"	74	186
2016	12380	725	"Army West Point"	1	1424134	"Coll, Tim"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424134.0"	"Sr"	4	0	"A"	"Clifton Park, NY"	74	170
2016	12380	725	"Army West Point"	36	1657533	"Colvin, Austin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657533.0"	"So"	4	0	"A"	"Novato, CA"	69	167
2016	12380	725	"Army West Point"	31	1768074	"Condon, Evan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768074.0"	"Fr"	1	0	"M"	"Mercer Island, WA"	73	212
2016	12380	725	"Army West Point"	77	1424144	"Cook, Connor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424144.0"	"Sr"	4	4	"A"	"California, Md"	65	163
2016	12380	725	"Army West Point"	14	1768075	"Crabtree, Thomas"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768075.0"	"Fr"	1	0	"A"	"San Diego, CA"	70	182
2016	12380	725	"Army West Point"	88	1424145	"Daly, Alex"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424145.0"	"Sr"	4	0	"M"	"New Market, Md"	71	180
2016	12380	725	"Army West Point"	9	1768076	"DeSanti, Danny"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768076.0"	"Fr"	4	0	"D"	"Dix Hills, NY"	70	174
2016	12380	725	"Army West Point"	91	1536538	"Donovan, Matthew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536538.0"	"Jr"	2	0	"M"	"Cazenovia, NY"	73	189
2016	12380	725	"Army West Point"	52	1657534	"Faircloth, Stowe"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657534.0"	"So"	0	0	"D"	"Denver, CO"	74	205
2016	12380	725	"Army West Point"	27	1424137	"Finney, Sam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424137.0"	"Sr"	4	4	"D"	"Houston, TX"	75	216
2016	12380	725	"Army West Point"	44	1657535	"Giglio, Grant"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657535.0"	"So"	0	0	"M"	"Dobbs Ferry, NY"	73	190
2016	12380	725	"Army West Point"	53	1657536	"Glancy, Conor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657536.0"	"So"	4	4	"A"	"West Chester, Pa"	70	164
2016	12380	725	"Army West Point"	21	1657537	"Glesener, Ted"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657537.0"	"So"	4	0	"M"	"Danville, CA"	75	197
2016	12380	725	"Army West Point"	17	1657538	"Goettelman, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657538.0"	"So"	1	0	"D"	"Denver, CO"	70	199
2016	12380	725	"Army West Point"	99	1536540	"Grabher, Dan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536540.0"	"Jr"	4	0	"M"	"Glen Head, NY"	71	188
2016	12380	725	"Army West Point"	45	1768077	"Hoffman, Jimmy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768077.0"	"Fr"	1	0	"M"	"Holbrook, NY"	70	180
2016	12380	725	"Army West Point"	34	1536541	"Horgan, Ray"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536541.0"	"Jr"	1	0	"D"	"Marblehead, MA"	70	204
2016	12380	725	"Army West Point"	20	1657539	"Isnardi, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657539.0"	"So"	2	0	"G"	"Massapequa, NY"	74	195
2016	12380	725	"Army West Point"	28	1536542	"Johnson, Cole"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536542.0"	"Jr"	4	4	"A"	"Bellevue, WA"	73	171
2016	12380	725	"Army West Point"	40	1768078	"Jones, Nate"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768078.0"	"Fr"	4	3	"A"	"Alexandria, Va"	70	173
2016	12380	725	"Army West Point"	13	1536543	"Klipstein, Reaves"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536543.0"	"Jr"	4	4	"D"	"Califon, NJ"	74	217
2016	12380	725	"Army West Point"	55	1536544	"Krieg, Max"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536544.0"	"Jr"	4	0	"M"	"Woodside, CA"	73	203
2016	12380	725	"Army West Point"	90	1657540	"LaMonica, Jon"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657540.0"	"So"	1	0	"D"	"Deer Park, NY"	69	190
2016	12380	725	"Army West Point"	19	1657541	"Langerhans, Tim"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657541.0"	"So"	1	0	"D"	"Malvern, Pa"	73	191
2016	12380	725	"Army West Point"	0	1536546	"Littlejohn, Avery"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536546.0"	"Jr"	4	2	"M"	"Severna Park, Md"	70	190
2016	12380	725	"Army West Point"	33	1536547	"LoConte, C.J."	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536547.0"	"Jr"	0	0	"A"	"Duxbury, MA"	70	195
2016	12380	725	"Army West Point"	81	1768080	"MacAfee, Dalton"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768080.0"	"Fr"	4	0	"M"	"Needham, MA"	73	191
2016	12380	725	"Army West Point"	50	1768081	"Marino, Tommy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768081.0"	"Fr"	1	0	"A"	"Smithtown, NY"	73	191
2016	12380	725	"Army West Point"	47	1768079	"Matt, Koziol"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768079.0"	"Fr"	1	0	"G"	"Camillus, NY"	73	173
